User,Krzysztof Kubicz,,Metabolic Load (ML),60.0
Date,2026-02-01,,Biomechanics Load (BL),0.0
Start Time,13:49:34,,ML/Duration,0.88
Duration,00:01:19:16,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,32.0
,,,Avg VT,175.9
Total Distance [km],35.9,,Avg VE,53.4
Elevation [m],,,Avg HR,111.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,224.0

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
sec,br/min,volume/br,volume/min,b/min,N/s/kg,Watts,SI,m,m,b/min,Watts,st/min,km/h,%,%,%,%,min/vol,SI,sec,sec,volume/min,,sec,br/min,br/min,volume/br,volume/br,volume/min,volume/min,sec/sec,sec/sec
1640.0,27.35,193.0,54.7,112.0,,225.0,19.75,,14490.0,,,,,,,,,,,,,,,3549.072,33.3,35.5,162.0,162.4,54.0,52.1,,
1641.0,27.42,192.5,54.57,112.0,,226.0,19.75,,14490.0,,,,,,,,,,,,,,,3552.636,21.4,34.5,281.0,163.1,60.0,52.3,,
1642.0,27.49,192.0,54.44,111.0,,224.0,19.75,,14500.0,,,,,,,,,,,,,,,3554.622,21.1,29.1,118.0,161.9,25.0,52.1,,
1643.0,27.68,189.8,54.11,111.0,,223.0,19.75,,14510.0,,,,,,,,,,,,,,,3556.152,37.5,30.8,155.0,161.8,58.0,52.2,,
1644.0,27.88,187.5,53.77,111.0,,222.0,19.75,,14520.0,,,,,,,,,,,,,,,3557.832,36.6,30.4,179.0,161.9,65.0,52.3,,
1645.0,27.95,187.1,53.78,112.0,,221.0,19.75,,14530.0,,,,,,,,,,,,,,,3560.7960000000003,22.4,26.8,246.0,162.4,55.0,52.4,,
1646.0,28.01,187.0,53.83,112.0,,222.0,19.75,,14540.0,,,,,,,,,,,,,,,3561.096,27.8,28.9,246.0,163.0,68.0,52.5,,
1647.0,28.15,187.9,54.0,112.0,,223.0,19.75,,14550.0,,,,,,,,,,,,,,,3563.832,44.8,34.0,140.0,161.5,63.0,52.4,,
1648.0,28.37,189.4,53.8,112.0,,224.0,19.75,,14560.0,,,,,,,,,,,,,,,3565.5119999999997,34.9,33.1,158.0,161.5,55.0,52.4,,
1649.0,28.69,191.3,52.87,111.0,,224.0,19.75,,14560.0,,,,,,,,,,,,,,,3568.2720000000004,23.8,28.8,197.0,161.5,47.0,52.5,,
1650.0,28.86,190.4,52.65,111.0,,226.0,19.75,,14570.0,,,,,,,,,,,,,,,3570.696,24.2,29.0,192.0,161.8,46.0,52.5,,
1651.0,29.04,189.5,52.43,110.0,,223.0,19.75,,14580.0,,,,,,,,,,,,,,,3574.122,17.6,27.6,192.0,161.8,34.0,52.3,,
1652.0,29.21,188.7,52.21,110.0,,223.0,19.75,,14590.0,,,,,,,,,,,,,,,3575.496,34.9,27.6,107.0,160.8,37.0,52.2,,
1653.0,29.44,185.8,51.97,110.0,,226.0,19.75,,14600.0,,,,,,,,,,,,,,,3576.792,46.9,27.6,166.0,160.2,78.0,52.2,,
1654.0,29.73,184.1,51.99,110.0,,225.0,19.75,,14610.0,,,,,,,,,,,,,,,3579.312,27.3,28.8,199.0,160.8,54.0,52.1,,
1655.0,30.11,184.0,52.37,111.0,,224.0,19.75,,14620.0,,,,,,,,,,,,,,,3582.3720000000003,19.0,27.0,147.0,160.7,28.0,51.8,,
1656.0,30.68,184.3,52.69,111.0,,223.0,19.75,,14630.0,,,,,,,,,,,,,,,3584.112,34.9,32.3,172.0,160.8,60.0,51.9,,
1657.0,31.35,184.7,52.89,112.0,,223.0,19.75,,14640.0,,,,,,,,,,,,,,,3586.116,29.4,30.5,172.0,161.2,50.0,52.0,,
1658.0,31.51,183.4,52.44,113.0,,226.0,19.75,,14640.0,,,,,,,,,,,,,,,3587.6519999999996,36.6,30.5,147.0,161.1,54.0,52.0,,
1659.0,31.67,182.1,51.98,113.0,,225.0,19.75,,14650.0,,,,,,,,,,,,,,,3589.572,32.6,32.3,142.0,161.3,46.0,52.0,,
1660.0,31.83,180.8,51.52,113.0,,223.0,19.75,,14660.0,,,,,,,,,,,,,,,3592.0319999999997,25.4,32.3,150.0,161.6,38.0,51.8,,
1661.0,32.0,177.6,50.9,112.0,,224.0,19.75,,14670.0,,,,,,,,,,,,,,,3593.4719999999998,36.6,32.9,96.0,161.2,35.0,51.7,,
1662.0,32.17,174.3,50.26,113.0,,223.0,19.75,,14680.0,,,,,,,,,,,,,,,3594.972,40.5,35.3,176.0,161.3,71.0,51.8,,
1663.0,32.44,171.6,51.16,113.0,,221.0,19.75,,14690.0,,,,,,,,,,,,,,,3598.242,20.8,31.5,272.0,162.1,57.0,51.5,,
1664.0,32.53,169.5,51.32,113.0,,222.0,19.75,,14700.0,,,,,,,,,,,,,,,3599.592,33.3,31.8,102.0,162.1,34.0,51.4,,
1665.0,32.57,167.4,51.3,113.0,,223.0,19.75,,14710.0,,,,,,,,,,,,,,,3601.002,42.9,36.8,100.0,162.2,43.0,51.5,,
1666.0,32.54,167.1,51.36,113.0,,226.0,19.75,,14710.0,,,,,,,,,,,,,,,3602.412,44.1,38.9,135.0,162.3,59.0,51.5,,
1667.0,32.5,167.0,51.43,114.0,,225.0,19.75,,14720.0,,,,,,,,,,,,,,,3604.116,36.6,37.6,152.0,162.0,56.0,51.3,,
1668.0,32.45,167.0,51.49,114.0,,222.0,19.75,,14730.0,,,,,,,,,,,,,,,3605.952,33.3,37.6,166.0,161.7,55.0,51.3,,
1669.0,32.45,167.8,52.11,114.0,,223.0,19.75,,14740.0,,,,,,,,,,,,,,,3608.652,23.1,37.6,204.0,162.3,47.0,51.2,,
1670.0,32.42,167.7,52.83,115.0,,223.0,19.75,,14750.0,,,,,,,,,,,,,,,3610.032,36.6,35.5,171.0,162.4,63.0,51.3,,
1671.0,32.38,167.3,53.5,115.0,,222.0,19.75,,14760.0,,,,,,,,,,,,,,,3611.922,33.3,34.4,206.0,162.1,69.0,51.1,,
1672.0,32.36,167.0,53.45,114.0,,228.0,19.75,,14770.0,,,,,,,,,,,,,,,3613.422,38.5,34.4,138.0,162.4,53.0,51.3,,
1673.0,32.34,166.7,53.41,114.0,,230.0,19.75,,14780.0,,,,,,,,,,,,,,,3614.6820000000002,45.5,36.1,125.0,162.2,57.0,51.1,,
1674.0,32.63,166.3,53.46,114.0,,225.0,19.75,,14790.0,,,,,,,,,,,,,,,3616.332,39.5,38.2,94.0,161.7,37.0,51.0,,
1675.0,32.94,166.2,53.65,113.0,,226.0,19.75,,14790.0,,,,,,,,,,,,,,,3617.7419999999997,41.7,39.9,138.0,161.9,57.0,51.1,,
1676.0,33.18,166.7,54.13,113.0,,223.0,19.75,,14800.0,,,,,,,,,,,,,,,3619.9919999999997,27.8,39.9,138.0,162.7,38.0,51.3,,
1677.0,33.33,166.7,54.18,113.0,,224.0,19.75,,14810.0,,,,,,,,,,,,,,,3621.3720000000003,39.5,40.2,193.0,162.5,76.0,51.0,,
1678.0,33.4,166.2,53.81,113.0,,225.0,19.75,,14820.0,,,,,,,,,,,,,,,3623.772,28.8,35.9,193.0,162.1,56.0,50.9,,
1679.0,33.47,165.6,53.43,113.0,,224.0,19.75,,14830.0,,,,,,,,,,,,,,,3624.876,41.7,36.7,217.0,162.7,91.0,51.2,,
1680.0,33.54,165.0,53.06,114.0,,224.0,19.75,,14840.0,,,,,,,,,,,,,,,3627.462,26.3,32.0,253.0,162.9,67.0,51.0,,
1681.0,33.63,163.1,52.79,115.0,,225.0,19.75,,14850.0,,,,,,,,,,,,,,,3629.082,32.6,33.6,156.0,161.9,51.0,50.9,,
1682.0,33.71,160.8,52.54,115.0,,222.0,19.75,,14860.0,,,,,,,,,,,,,,,3630.8520000000003,34.9,32.1,96.0,161.4,33.0,50.8,,
1683.0,33.99,160.3,52.67,115.0,,221.0,19.75,,14860.0,,,,,,,,,,,,,,,3632.2920000000004,38.5,35.3,92.0,161.0,35.0,50.7,,
1684.0,34.22,160.7,53.06,115.0,,224.0,19.75,,14870.0,,,,,,,,,,,,,,,3633.702,42.9,35.3,92.0,160.3,39.0,50.6,,
1685.0,34.31,162.4,53.78,115.0,,224.0,19.75,,14880.0,,,,,,,,,,,,,,,3634.842,50.0,38.7,215.0,160.7,108.0,51.0,,
1686.0,34.32,161.9,53.49,114.0,,224.0,19.75,,14890.0,,,,,,,,,,,,,,,3636.276,44.1,41.8,262.0,161.3,115.0,51.5,,
1687.0,34.32,160.7,52.94,113.0,,223.0,19.75,,14900.0,,,,,,,,,,,,,,,3639.1620000000003,22.4,41.8,278.0,161.5,62.0,51.5,,
1688.0,34.41,157.9,53.01,113.0,,225.0,19.75,,14910.0,,,,,,,,,,,,,,,3640.812,33.3,40.1,177.0,161.9,59.0,51.8,,
1689.0,34.52,155.5,52.6,112.0,,226.0,19.75,,14920.0,,,,,,,,,,,,,,,3642.252,41.7,39.7,150.0,161.8,62.0,51.8,,
1690.0,34.63,153.3,52.09,111.0,,223.0,19.75,,14930.0,,,,,,,,,,,,,,,3644.982,23.4,32.8,114.0,161.5,27.0,51.6,,
1691.0,34.79,153.4,51.98,111.0,,222.0,19.75,,14940.0,,,,,,,,,,,,,,,3646.632,33.3,30.0,83.0,160.3,28.0,51.4,,
1692.0,34.95,154.1,52.01,111.0,,225.0,19.75,,14940.0,,,,,,,,,,,,,,,3647.7419999999997,45.5,36.1,41.0,159.8,19.0,51.3,,
1693.0,35.06,154.1,52.05,111.0,,228.0,19.75,,14950.0,,,,,,,,,,,,,,,3649.122,55.6,40.1,150.0,160.2,83.0,51.6,,
1694.0,35.17,154.0,52.09,111.0,,223.0,19.75,,14960.0,,,,,,,,,,,,,,,3653.0820000000003,50.0,42.9,310.0,161.1,155.0,52.2,,
1695.0,35.4,151.6,51.78,111.0,,221.0,19.75,,14970.0,,,,,,,,,,,,,,,3654.5220000000004,23.6,42.9,54.0,160.4,13.0,52.0,,
1696.0,35.69,148.9,51.52,110.0,,223.0,19.75,,14980.0,,,,,,,,,,,,,,,3655.5119999999997,60.0,50.3,54.0,159.8,32.0,51.9,,
1697.0,35.96,150.9,52.27,110.0,,221.0,19.75,,14990.0,,,,,,,,,,,,,,,3657.2219999999998,33.3,46.3,161.0,159.9,54.0,51.9,,
1698.0,36.19,153.5,52.48,110.0,,226.0,19.75,,15000.0,,,,,,,,,,,,,,,3659.052,36.6,40.0,161.0,160.0,59.0,52.0,,
1699.0,36.39,156.2,52.6,110.0,,228.0,19.75,,15010.0,,,,,,,,,,,,,,,3660.282,42.9,37.6,117.0,159.9,50.0,52.0,,
1700.0,36.48,158.2,53.06,110.0,,223.0,19.75,,15010.0,,,,,,,,,,,,,,,3661.3559999999998,51.7,43.7,180.0,160.0,93.0,52.3,,
1701.0,36.56,160.2,53.53,110.0,,222.0,19.75,,15020.0,,,,,,,,,,,,,,,3662.802,42.9,40.8,218.0,160.7,93.0,52.6,,
1702.0,36.58,159.2,53.13,110.0,,223.0,19.75,,15030.0,,,,,,,,,,,,,,,3665.292,28.3,40.8,218.0,160.8,62.0,52.6,,
1703.0,36.58,159.0,53.01,110.0,,225.0,19.75,,15040.0,,,,,,,,,,,,,,,3667.3019999999997,27.8,38.0,144.0,160.7,40.0,52.4,,
1704.0,36.57,158.9,53.15,109.0,,226.0,19.75,,15050.0,,,,,,,,,,,,,,,3669.0119999999997,33.3,34.8,167.0,160.7,56.0,52.5,,
1705.0,36.53,157.1,53.34,110.0,,228.0,19.75,,15060.0,,,,,,,,,,,,,,,3670.9320000000002,32.6,31.4,203.0,161.5,66.0,52.7,,
1706.0,36.51,156.7,53.69,110.0,,225.0,19.75,,15070.0,,,,,,,,,,,,,,,3672.732,31.9,30.9,203.0,162.0,65.0,52.6,,
1707.0,36.52,158.9,54.35,110.0,,222.0,19.75,,15080.0,,,,,,,,,,,,,,,3674.052,42.9,32.6,248.0,162.5,106.0,52.9,,
1708.0,36.53,161.1,54.66,110.0,,221.0,19.75,,15090.0,,,,,,,,,,,,,,,3676.962,23.8,32.6,315.0,162.9,75.0,52.6,,
1709.0,36.54,163.3,54.93,110.0,,224.0,19.75,,15090.0,,,,,,,,,,,,,,,3679.7219999999998,19.5,29.4,315.0,164.1,61.0,52.7,,
1710.0,36.55,165.4,55.2,111.0,,223.0,19.75,,15100.0,,,,,,,,,,,,,,,3680.982,21.4,25.7,80.0,163.6,17.0,52.4,,
1711.0,36.56,165.6,55.13,111.0,,227.0,19.75,,15110.0,,,,,,,,,,,,,,,3682.176,51.7,29.4,159.0,163.5,82.0,52.7,,
1712.0,36.56,165.7,55.07,111.0,,227.0,19.75,,15120.0,,,,,,,,,,,,,,,3684.102,34.9,26.7,137.0,163.7,48.0,52.8,,
1713.0,36.57,165.9,55.0,111.0,,226.0,19.75,,15130.0,,,,,,,,,,,,,,,3685.7219999999998,33.3,29.9,159.0,164.1,53.0,52.9,,
1714.0,36.49,165.3,54.75,111.0,,222.0,19.75,,15140.0,,,,,,,,,,,,,,,3687.6420000000003,33.3,33.8,101.0,164.5,34.0,52.9,,
1715.0,36.38,166.0,55.07,111.0,,222.0,19.75,,15150.0,,,,,,,,,,,,,,,3688.9559999999997,39.5,35.9,152.0,164.4,60.0,52.9,,
1716.0,36.25,168.4,56.18,110.0,,224.0,19.75,,15160.0,,,,,,,,,,,,,,,3690.7019999999998,39.5,35.9,109.0,164.1,43.0,52.8,,
1717.0,36.02,169.5,56.68,110.0,,223.0,19.75,,15160.0,,,,,,,,,,,,,,,3692.172,37.5,36.8,173.0,164.4,65.0,53.0,,
1718.0,35.77,170.5,57.1,109.0,,223.0,19.75,,15170.0,,,,,,,,,,,,,,,3695.112,23.4,36.8,236.0,164.7,55.0,53.1,,
1719.0,35.35,169.3,56.63,109.0,,223.0,19.75,,15180.0,,,,,,,,,,,,,,,3696.9120000000003,28.3,35.1,109.0,164.3,31.0,53.0,,
1720.0,35.11,168.4,56.37,109.0,,224.0,19.75,,15190.0,,,,,,,,,,,,,,,3698.4719999999998,38.5,34.8,134.0,163.9,52.0,52.9,,
1721.0,35.0,167.6,56.26,109.0,,225.0,19.75,,15200.0,,,,,,,,,,,,,,,3700.4519999999998,32.6,32.8,145.0,163.8,47.0,52.8,,
1722.0,34.89,166.8,56.15,109.0,,225.0,19.75,,15210.0,,,,,,,,,,,,,,,3703.2720000000004,22.1,28.1,210.0,163.5,46.0,52.8,,
1723.0,34.78,166.0,56.04,110.0,,226.0,19.75,,15220.0,,,,,,,,,,,,,,,3705.0719999999997,29.4,30.1,210.0,164.1,62.0,53.0,,
1724.0,34.58,167.0,56.55,110.0,,226.0,19.75,,15230.0,,,,,,,,,,,,,,,3706.3920000000003,41.7,33.5,118.0,164.1,49.0,53.1,,
1725.0,34.35,167.9,56.84,111.0,,222.0,19.75,,15240.0,,,,,,,,,,,,,,,3707.862,42.9,34.6,99.0,163.7,43.0,53.0,,
1726.0,34.08,168.4,56.67,111.0,,224.0,19.75,,15240.0,,,,,,,,,,,,,,,3709.212,42.9,38.0,207.0,164.2,89.0,53.4,,
1727.0,33.91,168.4,56.6,112.0,,224.0,19.75,,15250.0,,,,,,,,,,,,,,,3711.852,25.0,38.0,243.0,164.6,61.0,53.4,,
1728.0,33.76,168.2,56.55,112.0,,224.0,19.75,,15260.0,,,,,,,,,,,,,,,3713.052,39.5,41.3,96.0,164.0,38.0,53.3,,
1729.0,33.62,168.1,56.51,112.0,,226.0,19.75,,15270.0,,,,,,,,,,,,,,,3714.342,50.0,41.7,73.0,163.4,37.0,53.2,,
1730.0,33.48,166.8,56.23,111.0,,226.0,19.75,,15280.0,,,,,,,,,,,,,,,3715.4519999999998,50.0,44.1,153.0,163.3,77.0,53.4,,
1731.0,33.34,165.3,55.88,111.0,,224.0,19.75,,15290.0,,,,,,,,,,,,,,,3717.312,36.6,42.0,101.0,162.9,37.0,53.3,,
1732.0,33.16,163.8,55.45,110.0,,222.0,19.75,,15300.0,,,,,,,,,,,,,,,3718.752,39.5,43.0,177.0,162.9,70.0,53.6,,
1733.0,32.93,162.4,54.92,110.0,,222.0,19.75,,15310.0,,,,,,,,,,,,,,,3721.872,21.7,42.0,255.0,163.2,56.0,53.8,,
1734.0,32.78,160.1,53.92,110.0,,222.0,19.75,,15320.0,,,,,,,,,,,,,,,3723.312,33.3,36.5,76.0,162.7,25.0,53.6,,
1735.0,32.71,158.0,53.07,111.0,,223.0,19.75,,15320.0,,,,,,,,,,,,,,,3724.512,46.9,36.5,109.0,162.3,51.0,53.6,,
1736.0,32.71,157.4,52.97,111.0,,226.0,19.75,,15330.0,,,,,,,,,,,,,,,3726.012,41.7,38.2,123.0,161.9,51.0,53.7,,
1737.0,32.72,157.0,52.9,111.0,,223.0,19.75,,15340.0,,,,,,,,,,,,,,,3727.812,34.9,36.6,184.0,162.1,64.0,53.8,,
1738.0,32.75,157.1,52.88,111.0,,224.0,19.75,,15350.0,,,,,,,,,,,,,,,3729.7920000000004,31.2,36.6,184.0,161.8,58.0,53.8,,
1739.0,32.77,157.3,52.86,111.0,,224.0,19.75,,15360.0,,,,,,,,,,,,,,,3731.022,42.9,39.8,73.0,160.8,31.0,53.7,,
1740.0,32.82,157.3,52.82,111.0,,222.0,19.75,,15370.0,,,,,,,,,,,,,,,3732.204,51.7,39.8,171.0,160.8,89.0,53.9,,
1741.0,32.86,157.2,52.77,110.0,,223.0,19.75,,15380.0,,,,,,,,,,,,,,,3735.252,46.9,41.5,237.0,161.4,111.0,54.3,,
1742.0,32.9,157.6,52.74,110.0,,224.0,19.75,,15390.0,,,,,,,,,,,,,,,3736.9320000000002,30.6,40.3,237.0,162.0,73.0,54.6,,
1743.0,32.94,162.5,52.84,110.0,,226.0,19.75,,15390.0,,,,,,,,,,,,,,,3738.402,41.7,43.8,68.0,161.4,28.0,54.4,,
1744.0,32.98,167.2,53.72,110.0,,224.0,19.75,,15400.0,,,,,,,,,,,,,,,3739.542,51.7,46.8,92.0,161.0,48.0,54.4,,
1745.0,33.02,171.8,54.92,110.0,,222.0,19.75,,15410.0,,,,,,,,,,,,,,,3741.852,25.9,39.7,187.0,160.6,48.0,54.3,,
1746.0,33.23,172.8,55.12,110.0,,224.0,19.75,,15420.0,,,,,,,,,,,,,,,3745.1760000000004,20.8,32.7,358.0,161.9,75.0,54.6,,
1747.0,33.5,173.4,55.35,111.0,,224.0,19.75,,15430.0,,,,,,,,,,,,,,,3746.8320000000003,29.4,32.3,110.0,161.8,32.0,54.7,,
1748.0,33.76,174.5,55.77,111.0,,226.0,19.75,,15440.0,,,,,,,,,,,,,,,3748.512,36.6,30.6,70.0,161.8,25.0,54.7,,
1749.0,34.07,173.6,55.48,111.0,,227.0,19.75,,15450.0,,,,,,,,,,,,,,,3749.616,46.9,30.6,79.0,161.3,37.0,54.6,,
1750.0,34.39,172.3,55.03,112.0,,227.0,19.75,,15460.0,,,,,,,,,,,,,,,3750.636,62.5,37.6,154.0,160.7,96.0,54.8,,
1751.0,34.75,170.6,54.46,113.0,,223.0,19.75,,15470.0,,,,,,,,,,,,,,,3752.442,36.6,40.0,120.0,160.5,44.0,54.8,,
1752.0,35.1,169.2,54.1,113.0,,222.0,19.75,,15470.0,,,,,,,,,,,,,,,3754.002,36.6,40.0,141.0,159.5,52.0,54.7,,
1753.0,35.45,168.2,54.03,113.0,,223.0,19.75,,15480.0,,,,,,,,,,,,,,,3755.742,34.9,40.0,145.0,159.5,51.0,54.7,,
1754.0,35.69,167.2,53.74,113.0,,224.0,19.75,,15490.0,,,,,,,,,,,,,,,3757.656,32.6,36.0,145.0,159.2,47.0,54.7,,
1755.0,35.94,166.2,53.45,112.0,,224.0,19.75,,15500.0,,,,,,,,,,,,,,,3759.072,39.5,36.0,88.0,158.6,35.0,54.6,,
1756.0,36.26,162.7,53.38,112.0,,224.0,19.75,,15510.0,,,,,,,,,,,,,,,3760.362,45.5,37.0,67.0,158.2,30.0,54.5,,
1757.0,36.37,159.9,53.0,112.0,,223.0,19.75,,15520.0,,,,,,,,,,,,,,,3761.442,53.6,39.9,158.0,158.2,85.0,54.6,,
1758.0,36.4,157.5,52.5,111.0,,223.0,19.75,,15530.0,,,,,,,,,,,,,,,3764.562,49.2,44.7,260.0,159.2,128.0,55.2,,
1759.0,36.43,159.8,53.71,110.0,,226.0,19.75,,15540.0,,,,,,,,,,,,,,,3765.912,36.6,44.7,83.0,158.7,30.0,55.0,,
1760.0,36.42,162.3,54.75,110.0,,226.0,19.75,,15540.0,,,,,,,,,,,,,,,3767.262,45.5,46.7,79.0,158.2,36.0,54.9,,
1761.0,36.32,164.0,54.82,110.0,,223.0,19.75,,15550.0,,,,,,,,,,,,,,,3769.272,44.1,46.3,41.0,156.9,18.0,54.7,,
1762.0,36.17,163.6,54.56,110.0,,222.0,19.75,,15560.0,,,,,,,,,,,,,,,3771.9120000000003,44.8,44.8,41.0,156.5,18.0,54.5,,
1763.0,36.1,162.9,54.48,110.0,,223.0,19.75,,15570.0,,,,,,,,,,,,,,,3774.7920000000004,20.8,41.8,243.0,157.1,51.0,54.5,,
1764.0,36.11,162.1,54.63,110.0,,224.0,19.75,,15580.0,,,,,,,,,,,,,,,3776.9519999999998,28.3,39.1,183.0,157.6,52.0,54.6,,
1765.0,36.11,160.2,54.53,110.0,,223.0,19.75,,15590.0,,,,,,,,,,,,,,,3778.392,34.1,35.5,183.0,157.7,62.0,54.6,,
1766.0,36.11,158.0,54.35,110.0,,225.0,19.75,,15600.0,,,,,,,,,,,,,,,3780.222,34.9,32.4,161.0,157.6,56.0,54.5,,
1767.0,36.13,157.0,54.35,111.0,,225.0,19.75,,15610.0,,,,,,,,,,,,,,,3782.382,28.8,30.4,161.0,157.5,47.0,54.5,,
1768.0,36.18,157.0,54.5,111.0,,222.0,19.75,,15620.0,,,,,,,,,,,,,,,3783.912,34.9,32.6,82.0,157.0,29.0,54.4,,
1769.0,36.22,157.0,54.64,111.0,,221.0,19.75,,15620.0,,,,,,,,,,,,,,,3785.322,42.9,34.6,166.0,157.0,71.0,54.5,,
1770.0,36.31,157.4,54.84,110.0,,223.0,19.75,,15630.0,,,,,,,,,,,,,,,3788.922,38.5,36.1,278.0,156.8,107.0,54.8,,
1771.0,36.43,158.2,55.08,110.0,,226.0,19.75,,15640.0,,,,,,,,,,,,,,,3790.842,26.3,34.1,100.0,156.4,26.0,54.6,,
1772.0,36.56,158.6,55.1,110.0,,225.0,19.75,,15650.0,,,,,,,,,,,,,,,3792.462,35.7,36.4,120.0,155.8,43.0,54.5,,
1773.0,36.71,159.1,55.01,109.0,,222.0,19.75,,15660.0,,,,,,,,,,,,,,,3794.352,33.3,35.8,131.0,155.9,44.0,54.4,,
1774.0,36.9,161.7,55.15,109.0,,223.0,19.75,,15670.0,,,,,,,,,,,,,,,3796.7520000000004,25.4,31.8,153.0,156.3,39.0,54.5,,
1775.0,37.0,163.6,55.13,109.0,,228.0,19.75,,15680.0,,,,,,,,,,,,,,,3798.342,34.9,31.5,203.0,157.0,71.0,54.5,,
1776.0,36.97,164.8,54.9,108.0,,228.0,19.75,,15690.0,,,,,,,,,,,,,,,3801.612,21.1,31.2,242.0,157.4,51.0,54.4,,
1777.0,36.78,166.9,54.95,108.0,,222.0,19.75,,15690.0,,,,,,,,,,,,,,,3802.932,33.3,30.7,84.0,157.0,28.0,54.2,,
1778.0,36.55,169.1,55.05,109.0,,222.0,19.75,,15700.0,,,,,,,,,,,,,,,3804.2819999999997,46.9,31.2,93.0,156.5,44.0,54.3,,
1779.0,36.4,170.6,54.98,109.0,,225.0,19.75,,15710.0,,,,,,,,,,,,,,,3805.5119999999997,46.9,38.4,86.0,156.3,40.0,54.3,,
1780.0,36.27,171.4,54.85,109.0,,225.0,19.75,,15720.0,,,,,,,,,,,,,,,3806.9519999999998,42.9,41.0,165.0,156.4,71.0,54.4,,
1781.0,36.19,170.7,54.56,109.0,,225.0,19.75,,15730.0,,,,,,,,,,,,,,,3808.962,33.3,41.0,133.0,157.4,44.0,54.7,,
1782.0,36.11,169.9,54.27,109.0,,222.0,19.75,,15740.0,,,,,,,,,,,,,,,3811.872,20.8,41.0,133.0,156.8,28.0,54.1,,
1783.0,36.2,173.6,54.39,110.0,,223.0,19.75,,15750.0,,,,,,,,,,,,,,,3813.612,30.0,35.4,122.0,156.6,37.0,54.0,,
1784.0,36.37,175.5,54.92,110.0,,223.0,19.75,,15760.0,,,,,,,,,,,,,,,3815.4120000000003,34.9,32.7,112.0,155.3,39.0,53.3,,
1785.0,36.49,176.1,55.13,110.0,,225.0,19.75,,15770.0,,,,,,,,,,,,,,,3817.122,34.1,32.5,95.0,154.9,32.0,53.2,,
1786.0,36.61,176.8,55.34,110.0,,225.0,19.75,,15770.0,,,,,,,,,,,,,,,3818.682,37.5,33.0,164.0,155.0,61.0,53.4,,
1787.0,36.71,177.4,55.56,110.0,,224.0,19.75,,15780.0,,,,,,,,,,,,,,,3820.872,30.0,33.0,164.0,155.3,49.0,53.6,,
1788.0,36.79,178.1,55.81,111.0,,224.0,19.75,,15790.0,,,,,,,,,,,,,,,3822.2219999999998,38.5,35.5,165.0,155.4,64.0,53.7,,
1789.0,36.87,178.7,56.05,112.0,,224.0,19.75,,15800.0,,,,,,,,,,,,,,,3824.2019999999998,34.1,35.2,169.0,155.6,58.0,53.8,,
1790.0,36.85,181.3,57.19,111.0,,224.0,19.75,,15810.0,,,,,,,,,,,,,,,3826.7520000000004,23.8,33.9,221.0,156.4,53.0,53.9,,
1791.0,36.71,184.4,58.38,111.0,,224.0,19.75,,15820.0,,,,,,,,,,,,,,,3828.042,37.5,33.9,58.0,155.8,22.0,53.7,,
1792.0,36.24,186.9,58.88,111.0,,222.0,19.75,,15830.0,,,,,,,,,,,,,,,3829.272,50.0,36.7,91.0,155.4,45.0,53.6,,
1793.0,35.74,187.5,58.92,111.0,,225.0,19.75,,15840.0,,,,,,,,,,,,,,,3831.162,44.1,38.6,78.0,154.9,34.0,53.5,,
1794.0,35.25,187.4,58.82,111.0,,225.0,19.75,,15840.0,,,,,,,,,,,,,,,3832.602,30.6,37.4,72.0,154.0,22.0,53.4,,
1795.0,34.49,182.0,58.18,110.0,,224.0,19.75,,15850.0,,,,,,,,,,,,,,,3834.042,45.5,42.4,52.0,153.6,23.0,53.3,,
1796.0,33.8,176.0,57.25,111.0,,224.0,19.75,,15860.0,,,,,,,,,,,,,,,3838.512,36.6,42.1,52.0,153.6,19.0,53.1,,
1797.0,33.25,171.1,56.17,112.0,,223.0,19.75,,15870.0,,,,,,,,,,,,,,,3840.672,20.8,37.1,99.0,153.6,21.0,53.0,,
1798.0,32.68,168.7,55.69,112.0,,223.0,19.75,,15880.0,,,,,,,,,,,,,,,3842.1420000000003,38.5,35.2,228.0,154.0,88.0,53.2,,
1799.0,32.13,168.1,55.63,111.0,,226.0,19.75,,15890.0,,,,,,,,,,,,,,,3844.992,24.2,33.1,259.0,154.8,63.0,53.3,,
1800.0,31.84,167.7,55.58,111.0,,226.0,19.75,,15900.0,,,,,,,,,,,,,,,3847.242,26.3,29.0,172.0,154.7,45.0,53.1,,
1801.0,31.54,167.3,55.54,111.0,,225.0,19.75,,15910.0,,,,,,,,,,,,,,,3848.5919999999996,35.7,28.7,172.0,154.8,61.0,53.1,,
